year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2000,05116000,"Mönchengladbach, krfr. Stadt",man,Deutsche,-,1,6,18,13,27,27,37,34,44,42,48,39,55,65,69,67,60,70,63,62,46,32,28,21,10,7,2,3,1,1,-,-,-,-,-,-,-
2000,05116000,"Mönchengladbach, krfr. Stadt",man,Ausländerin,-,-,-,3,6,5,11,18,13,14,28,12,17,18,19,20,19,15,21,10,14,12,6,8,4,1,1,2,1,-,1,-,-,-,-,-,-,-
2000,05116000,"Mönchengladbach, krfr. Stadt",woman,Deutsche,-,1,1,10,13,23,38,26,36,42,44,46,58,43,50,59,63,66,68,51,49,54,32,34,20,10,7,3,-,2,1,-,-,-,-,-,-,-
2000,05116000,"Mönchengladbach, krfr. Stadt",woman,Ausländerin,-,-,2,-,7,14,13,20,12,14,24,12,21,23,21,17,22,18,15,6,10,12,12,9,2,3,1,-,-,1,-,-,-,-,-,-,-,-
2000,05117000,"Mülheim an der Ruhr, krfr. Stadt",man,Deutsche,-,-,1,1,1,9,9,9,14,13,27,21,25,30,41,43,43,32,51,44,44,33,20,18,9,7,4,2,1,1,1,-,-,-,-,-,-,-
2000,05117000,"Mülheim an der Ruhr, krfr. Stadt",man,Ausländerin,-,-,2,2,3,3,7,7,8,8,8,6,11,9,11,11,8,6,5,4,5,9,4,4,3,3,1,-,1,-,1,-,-,-,-,-,-,-
2000,05117000,"Mülheim an der Ruhr, krfr. Stadt",woman,Deutsche,-,-,-,3,6,6,16,7,2,15,14,17,19,25,35,32,54,63,46,43,32,30,25,19,13,12,5,2,1,3,1,-,-,-,-,-,-,-
2000,05117000,"Mülheim an der Ruhr, krfr. Stadt",woman,Ausländerin,-,-,1,-,1,4,10,3,12,7,15,7,8,9,7,21,8,6,4,6,9,5,2,2,2,2,3,-,-,-,-,1,-,-,-,-,-,-
2000,05119000,"Oberhausen, krfr. Stadt",man,Deutsche,1,1,4,4,15,16,24,25,29,22,34,26,26,42,39,68,52,57,64,52,55,38,23,16,20,10,4,1,1,1,2,1,-,-,-,-,-,-
2000,05119000,"Oberhausen, krfr. Stadt",man,Ausländerin,-,-,-,-,1,11,18,11,19,19,25,16,15,16,16,16,15,15,12,8,8,4,5,5,4,-,1,1,1,-,-,-,-,-,-,-,-,-
2000,05119000,"Oberhausen, krfr. Stadt",woman,Deutsche,1,2,2,8,11,11,15,18,29,28,18,32,28,30,37,43,53,49,68,33,29,43,26,16,12,7,7,5,2,3,-,-,-,-,-,-,-,-
2000,05119000,"Oberhausen, krfr. Stadt",woman,Ausländerin,-,-,-,2,1,15,16,12,13,17,7,18,19,12,11,11,8,13,10,5,4,4,4,4,4,2,1,1,-,-,1,-,-,-,-,-,-,-
2000,05120000,"Remscheid, krfr. Stadt",man,Deutsche,-,-,-,1,7,7,12,18,12,13,9,23,14,22,21,32,32,38,28,31,10,16,13,8,9,9,3,1,2,-,-,-,-,-,-,-,-,-
2000,05120000,"Remscheid, krfr. Stadt",man,Ausländerin,-,-,-,4,2,13,11,20,17,12,16,17,20,12,10,20,12,9,5,-,3,1,5,1,3,1,-,3,-,-,-,-,-,-,-,-,-,-
2000,05120000,"Remscheid, krfr. Stadt",woman,Deutsche,-,-,4,1,4,3,8,11,15,14,23,15,30,20,21,31,30,17,29,31,23,18,15,12,4,3,1,1,2,-,-,-,-,-,-,-,-,-
2000,05120000,"Remscheid, krfr. Stadt",woman,Ausländerin,-,-,1,-,5,8,7,12,4,8,19,8,14,10,10,11,12,10,6,8,5,3,2,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05122000,"Solingen, krfr. Stadt",man,Deutsche,-,-,1,2,9,11,10,14,14,10,20,14,26,29,30,60,44,43,52,37,36,24,20,15,6,3,8,1,2,3,-,-,-,-,-,-,-,-
2000,05122000,"Solingen, krfr. Stadt",man,Ausländerin,1,-,-,3,3,6,12,14,15,16,19,17,19,15,20,14,16,11,10,2,6,5,3,1,3,1,2,-,-,1,-,-,-,-,-,-,-,-
2000,05122000,"Solingen, krfr. Stadt",woman,Deutsche,-,-,2,3,4,6,11,11,8,8,19,25,23,23,24,33,38,53,37,46,36,26,21,19,13,6,6,1,3,-,-,-,-,-,-,-,-,-
2000,05122000,"Solingen, krfr. Stadt",woman,Ausländerin,-,-,1,2,2,7,10,7,10,12,18,22,13,14,12,15,15,7,7,11,6,9,5,-,2,2,2,-,1,-,2,-,-,-,-,-,-,-
2000,05124000,"Wuppertal, krfr. Stadt",man,Deutsche,-,3,7,12,16,27,34,40,35,61,42,46,48,54,76,99,90,114,100,65,71,52,47,38,20,23,15,16,6,2,2,-,-,-,-,-,-,-
2000,05124000,"Wuppertal, krfr. Stadt",man,Ausländerin,-,-,2,4,11,16,18,32,29,29,37,30,33,33,34,40,26,26,23,20,28,9,12,4,6,6,4,1,-,1,-,-,-,-,-,-,-,-
2000,05124000,"Wuppertal, krfr. Stadt",woman,Deutsche,-,1,3,11,15,31,32,35,40,35,44,49,44,65,60,87,78,86,84,80,59,68,55,36,21,25,14,7,6,3,-,1,-,-,-,-,-,-
2000,05124000,"Wuppertal, krfr. Stadt",woman,Ausländerin,-,2,1,3,5,8,16,22,24,19,33,26,35,33,33,38,20,27,23,17,10,19,18,5,4,9,2,-,-,-,-,-,1,-,-,-,-,-
2000,05154004,Bedburg-Hau,man,Deutsche,-,-,-,-,-,-,-,1,4,1,1,-,3,2,3,6,5,4,4,6,6,2,3,3,2,2,-,1,-,-,-,-,-,-,-,-,-,-
2000,05154004,Bedburg-Hau,man,Ausländerin,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154004,Bedburg-Hau,woman,Deutsche,-,-,-,-,1,1,-,-,-,-,3,-,1,1,-,5,3,6,3,6,4,2,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154004,Bedburg-Hau,woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05154008,"Emmerich am Rhein, Stadt",man,Deutsche,-,1,1,-,-,1,6,7,4,1,4,10,7,3,5,7,9,14,12,8,7,1,5,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154008,"Emmerich am Rhein, Stadt",man,Ausländerin,-,-,-,-,1,-,-,1,-,1,3,4,3,3,2,-,1,-,1,1,3,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154008,"Emmerich am Rhein, Stadt",woman,Deutsche,-,-,-,-,2,3,2,-,1,3,4,5,13,6,10,8,6,7,12,5,7,3,4,4,3,2,1,1,1,-,-,-,-,-,-,-,-,-
2000,05154008,"Emmerich am Rhein, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,2,2,1,1,1,2,3,1,2,3,2,1,1,5,1,2,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154012,"Geldern, Stadt",man,Deutsche,-,-,1,-,-,4,4,-,3,3,2,4,4,8,7,9,4,8,17,15,11,7,5,3,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154012,"Geldern, Stadt",man,Ausländerin,-,-,-,2,-,2,2,1,1,-,1,3,1,1,1,-,-,1,-,1,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154012,"Geldern, Stadt",woman,Deutsche,-,-,-,2,1,4,-,1,5,5,2,4,3,11,11,8,10,11,23,9,19,3,10,3,5,1,-,-,1,-,-,-,-,-,-,-,-,-
2000,05154012,"Geldern, Stadt",woman,Ausländerin,-,-,-,-,-,2,-,2,1,2,-,4,1,1,-,2,1,1,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154016,"Goch, Stadt",man,Deutsche,-,1,-,2,5,7,3,4,2,3,8,5,3,9,10,13,15,12,8,8,11,5,5,3,2,5,3,1,-,-,-,-,1,-,-,-,-,-
2000,05154016,"Goch, Stadt",man,Ausländerin,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154016,"Goch, Stadt",woman,Deutsche,-,-,-,-,3,4,1,-,3,4,4,5,9,11,11,12,14,14,9,8,11,4,5,3,3,1,-,1,-,-,-,-,-,-,-,-,-,-
2000,05154016,"Goch, Stadt",woman,Ausländerin,-,-,-,-,-,1,1,-,2,1,1,1,3,2,1,-,-,1,1,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154020,Issum,man,Deutsche,-,-,-,-,2,-,1,-,-,1,-,1,4,-,-,8,5,3,5,5,4,4,1,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2000,05154020,Issum,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154020,Issum,woman,Deutsche,-,-,-,-,-,1,-,-,2,-,5,3,-,4,4,1,7,3,3,2,3,1,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05154020,Issum,woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154024,"Kalkar, Stadt",man,Deutsche,-,-,-,-,-,1,4,3,4,1,3,2,2,1,5,1,4,8,6,5,1,2,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2000,05154024,"Kalkar, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,-,2,1,2,-,1,1,-,1,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154024,"Kalkar, Stadt",woman,Deutsche,-,-,-,-,1,1,3,1,3,1,8,3,2,4,3,3,10,3,7,4,3,-,3,-,2,1,3,-,-,-,1,-,-,-,-,-,-,-
2000,05154024,"Kalkar, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154028,Kerken,man,Deutsche,-,-,-,-,-,-,1,1,-,1,1,1,2,3,2,5,4,5,4,3,3,5,5,-,2,2,-,-,-,-,-,1,-,-,-,-,-,-
2000,05154028,Kerken,man,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154028,Kerken,woman,Deutsche,-,-,-,1,-,-,2,-,-,-,2,2,4,-,5,1,3,6,3,2,6,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154028,Kerken,woman,Ausländerin,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154032,"Kevelaer, Stadt",man,Deutsche,1,-,-,-,3,1,4,3,2,4,7,8,13,8,8,8,9,12,12,9,13,5,6,1,2,2,-,-,-,-,1,-,-,-,-,-,-,-
2000,05154032,"Kevelaer, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,2,-,-,-,1,-,1,4,-,2,5,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154032,"Kevelaer, Stadt",woman,Deutsche,-,-,-,1,-,4,2,1,2,-,5,5,5,9,7,8,13,7,9,7,7,2,4,1,3,4,2,1,-,-,-,1,-,-,-,-,-,-
2000,05154032,"Kevelaer, Stadt",woman,Ausländerin,-,-,-,1,-,1,-,-,1,3,-,-,-,1,3,2,3,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154036,"Kleve, Stadt",man,Deutsche,-,-,1,2,2,2,2,4,4,3,7,9,7,12,10,17,18,17,15,10,14,10,6,5,2,1,1,1,-,1,-,-,-,-,-,-,-,-
2000,05154036,"Kleve, Stadt",man,Ausländerin,-,-,-,-,1,1,-,1,1,-,3,3,1,2,4,2,1,1,2,-,-,1,2,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-
2000,05154036,"Kleve, Stadt",woman,Deutsche,-,-,-,-,3,2,4,4,10,2,7,9,5,8,11,14,15,14,12,12,5,9,5,3,2,2,1,1,-,-,-,-,-,-,-,-,-,-
2000,05154036,"Kleve, Stadt",woman,Ausländerin,-,-,-,1,3,-,1,1,1,-,2,4,2,2,2,2,2,4,1,3,1,-,3,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05154040,Kranenburg,man,Deutsche,-,-,-,-,-,-,1,-,-,1,2,1,-,3,2,3,4,3,5,4,5,1,3,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154040,Kranenburg,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154040,Kranenburg,woman,Deutsche,-,-,-,1,-,-,-,-,1,-,-,1,1,-,-,7,6,7,6,-,4,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05154040,Kranenburg,woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154044,"Rees, Stadt",man,Deutsche,-,-,-,2,-,1,1,1,1,2,5,7,7,10,7,3,8,16,8,4,6,3,-,3,1,1,1,2,1,-,-,-,-,-,-,-,-,-
2000,05154044,"Rees, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,-,1,2,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154044,"Rees, Stadt",woman,Deutsche,-,-,-,-,2,1,3,1,3,-,6,8,7,5,10,2,7,11,9,10,5,10,2,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154044,"Rees, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,-,-,1,1,1,1,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154048,Rheurdt,man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,1,1,2,1,2,3,3,2,1,2,4,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05154048,Rheurdt,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154048,Rheurdt,woman,Deutsche,-,-,-,-,-,-,-,-,-,1,-,-,2,1,1,1,1,4,1,2,3,2,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154048,Rheurdt,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154052,"Straelen, Stadt",man,Deutsche,-,-,-,-,-,3,-,4,1,1,1,3,2,5,4,7,4,11,6,8,3,5,2,4,2,1,-,-,-,1,-,-,-,-,-,-,-,-
2000,05154052,"Straelen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154052,"Straelen, Stadt",woman,Deutsche,-,-,-,1,-,-,-,1,1,2,4,2,4,3,2,7,5,4,5,7,-,4,-,5,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154052,"Straelen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154056,Uedem,man,Deutsche,-,-,-,1,-,-,-,-,2,1,-,2,-,-,1,-,3,3,1,5,4,2,-,4,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05154056,Uedem,man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154056,Uedem,woman,Deutsche,-,-,-,-,2,-,1,-,1,-,3,3,2,1,3,5,4,3,3,6,1,1,5,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05154056,Uedem,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154060,Wachtendonk,man,Deutsche,-,-,-,-,-,1,-,-,1,-,2,1,1,2,2,2,3,4,5,4,2,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154060,Wachtendonk,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154060,Wachtendonk,woman,Deutsche,-,-,-,-,-,-,-,-,2,-,2,1,-,2,2,3,2,4,4,1,3,3,1,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154060,Wachtendonk,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154064,Weeze,man,Deutsche,-,-,-,-,1,-,2,-,1,1,3,3,1,-,4,2,4,2,4,-,1,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-
2000,05154064,Weeze,man,Ausländerin,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154064,Weeze,woman,Deutsche,-,-,-,-,-,-,1,-,1,1,4,3,4,4,5,2,-,5,4,2,5,1,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05154064,Weeze,woman,Ausländerin,-,-,-,-,-,-,1,1,1,-,-,-,1,-,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158004,"Erkrath, Stadt",man,Deutsche,-,-,-,-,2,-,4,2,5,6,8,4,8,12,5,10,8,17,19,18,6,8,8,6,2,7,2,-,-,-,-,-,-,-,-,-,-,-
2000,05158004,"Erkrath, Stadt",man,Ausländerin,-,-,-,-,-,2,1,2,3,-,3,3,4,3,5,1,9,2,1,1,2,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05158004,"Erkrath, Stadt",woman,Deutsche,-,-,-,2,4,2,3,4,1,5,6,4,8,8,7,15,12,10,14,9,10,10,7,3,4,10,3,1,-,-,-,-,-,-,-,-,-,-
2000,05158004,"Erkrath, Stadt",woman,Ausländerin,-,-,-,-,1,1,2,2,1,2,3,2,6,6,7,3,1,3,2,2,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158008,"Haan, Stadt",man,Deutsche,-,-,-,-,-,3,-,1,-,2,2,4,6,6,4,9,7,12,6,13,8,8,4,1,4,-,-,-,-,-,-,-,1,-,-,-,-,-
2000,05158008,"Haan, Stadt",man,Ausländerin,-,-,-,-,2,-,1,4,1,2,-,2,1,4,-,2,3,3,-,3,2,1,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158008,"Haan, Stadt",woman,Deutsche,-,-,-,-,2,2,-,3,2,1,1,3,4,2,9,7,11,8,12,3,10,3,7,2,3,-,4,-,-,-,-,-,-,-,-,-,-,-
2000,05158008,"Haan, Stadt",woman,Ausländerin,-,-,-,-,1,1,1,1,2,3,1,3,2,1,3,2,2,1,1,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
2000,05158012,"Heiligenhaus, Stadt",man,Deutsche,-,-,-,-,-,-,3,4,3,4,2,1,4,-,6,7,3,6,5,6,10,3,7,-,3,1,1,-,-,1,-,-,-,-,-,-,-,-
2000,05158012,"Heiligenhaus, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,1,4,6,3,2,3,-,3,2,1,-,3,-,1,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
2000,05158012,"Heiligenhaus, Stadt",woman,Deutsche,-,-,-,1,-,1,-,2,-,3,3,8,3,5,1,6,11,6,6,10,4,5,2,4,1,2,1,-,-,-,-,-,-,-,-,-,-,-
2000,05158012,"Heiligenhaus, Stadt",woman,Ausländerin,-,-,-,1,-,1,2,1,3,3,2,2,3,4,3,-,1,2,4,-,3,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05158016,"Hilden, Stadt",man,Deutsche,-,-,-,-,-,2,5,4,7,4,6,4,1,11,14,19,10,20,21,18,21,16,5,6,4,4,1,2,2,1,-,-,-,-,-,-,-,-
2000,05158016,"Hilden, Stadt",man,Ausländerin,-,-,-,-,-,1,1,1,2,3,3,1,5,4,1,1,6,1,1,3,4,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05158016,"Hilden, Stadt",woman,Deutsche,-,-,1,1,2,1,2,1,5,4,4,3,8,11,9,15,14,21,15,20,19,14,9,5,4,5,3,1,1,-,1,-,-,-,-,-,-,-
2000,05158016,"Hilden, Stadt",woman,Ausländerin,-,-,-,1,-,-,1,3,4,4,4,7,5,4,6,5,3,1,4,3,1,3,2,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05158020,"Langenfeld (Rhld.), Stadt",man,Deutsche,-,-,-,-,3,-,2,4,5,5,4,7,11,6,11,16,16,24,20,23,17,11,14,4,7,5,4,1,1,-,-,-,-,-,-,-,-,-
2000,05158020,"Langenfeld (Rhld.), Stadt",man,Ausländerin,-,-,-,-,1,4,1,1,2,1,1,1,4,3,2,4,2,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158020,"Langenfeld (Rhld.), Stadt",woman,Deutsche,-,-,-,2,1,5,2,6,5,5,-,7,6,9,10,20,14,21,17,28,23,10,7,5,7,2,3,3,1,-,-,-,-,-,-,-,-,-
2000,05158020,"Langenfeld (Rhld.), Stadt",woman,Ausländerin,-,-,-,-,-,1,2,2,2,2,4,3,1,4,2,-,5,5,3,1,3,4,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158024,"Mettmann, Stadt",man,Deutsche,-,-,-,-,-,3,1,3,3,3,4,9,8,4,4,8,8,7,16,13,10,12,9,4,2,-,1,2,1,1,1,-,-,-,-,-,-,-
2000,05158024,"Mettmann, Stadt",man,Ausländerin,-,-,1,1,-,1,1,3,5,2,-,4,9,2,7,1,-,1,2,-,1,-,2,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05158024,"Mettmann, Stadt",woman,Deutsche,-,-,-,-,2,-,2,2,1,5,2,4,5,2,7,5,6,12,10,8,8,9,1,8,6,4,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158024,"Mettmann, Stadt",woman,Ausländerin,-,-,-,-,1,2,2,1,-,3,1,1,5,2,1,2,-,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2000,05158026,"Monheim am Rhein, Stadt",man,Deutsche,-,-,-,3,-,2,3,3,9,3,8,4,9,7,6,12,8,10,7,19,7,7,6,6,-,3,-,1,1,-,-,-,-,-,-,-,-,-
2000,05158026,"Monheim am Rhein, Stadt",man,Ausländerin,-,-,-,1,-,2,-,3,2,4,1,7,4,3,3,3,2,1,-,4,1,2,2,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-
